LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
20000,2,1,2,25,1,1.391,1,Volatile,4,1,,,0,,,0,,,0,0
200000,2,1,2,27,0,0.03707,0,Always Duly,0,0,,,0,,,0,,,0,0
110000,2,2,2,26,0,0.0518545455,0,Always Duly,4,0,,,0,,,0,,,0,0
500000,2,2,1,36,0,0.047912,0,Always Duly,3,0,,,0,,,0,,,0,0
300000,2,2,1,27,0,0.0173833333,1,Deteriorating,5,1,,,0,,,0,,,0,0
30000,1,3,1,55,1,0.4838,6,Always Delayed,1,2,,,0,,,0,,,0,0
60000,2,1,2,27,0,0.34745,0,Always Duly,1,2,,,0,,,0,,,0,0
400000,2,2,1,38,0,0.013305,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,2,2,1,34,0,0.8169,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,1,2,40,0,0.82835,1,Volatile,4,0,,,0,,,0,,,0,0
200000,2,3,1,49,1,0.299915,3,Volatile,5,0,,,0,Structuring Alert,5,1,,,0,1
100000,1,1,2,27,0,0.55734,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,1,2,2,23,1,0.8251166667,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,2,2,2,36,0,0.4877454545,0,Always Duly,1,0,,,0,,,0,,,0,0
260000,2,3,1,53,0,0.0020230769,1,Volatile,0,1,,,0,,,0,,,0,0
50000,2,3,1,46,0,1.0191,3,Deteriorating,0,2,,,0,,,0,,,0,0
180000,1,2,2,29,0,-0.000011111,1,Deteriorating,6,1,,,0,,,0,,,0,0
110000,1,2,2,29,1,0.5305636364,3,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
340000,2,1,2,27,0,0.5298235294,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,24,0,0.16768,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,2,1,28,1,0.1146130435,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,2,2,2,32,0,0.2798277778,0,Always Duly,6,0,,,0,,,0,,,0,0
210000,1,2,2,43,0,0.2146428571,1,Volatile,5,1,,,0,,,0,,,0,0
220000,2,2,1,41,1,0.0043181818,3,Volatile,2,0,,,0,,,0,,,0,0
60000,2,2,1,34,1,0.50375,5,Deteriorating,2,1,,,0,,,0,,,0,0
340000,1,2,1,55,0,0.1482235294,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,1,1,1,40,0,0.72952,6,Always Delayed,2,1,,,0,,,0,,,0,0
200000,2,2,1,37,1,0.116045,2,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
130000,2,2,2,40,1,0.0975769231,1,Volatile,5,0,,,0,,,0,,,0,0
60000,2,1,2,28,0,0.53095,2,Volatile,3,1,,,0,,,0,,,0,0
400000,2,2,1,43,0,0.19597,1,Volatile,4,1,,,0,,,0,,,0,0
20000,1,1,2,27,0,1.02855,0,Always Duly,1,1,,,0,,,0,,,0,0
190000,2,1,2,28,0,0.8440052632,0,Always Duly,0,0,,,0,,,0,,,0,0
260000,2,1,2,30,0,0.6163307692,0,Always Duly,6,0,,,0,,,0,,,0,0
140000,2,2,2,31,0,0.0027857143,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,2,1,31,1,0.9935,0,Always Duly,0,1,,,0,,,0,,,0,0
120000,2,1,2,34,0,0.054425,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,2,2,2,30,0,0.0003833333,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,2,36,0,0.12344,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,2,1,2,29,0,0.124075,2,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
180000,1,1,1,39,0,1.5650722222,0,Always Duly,4,1,,,0,,,0,,,0,0
180000,2,1,2,26,0,0.8077944444,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,2,1,2,29,0,0.0386375,0,Always Duly,5,0,,,0,,,0,,,0,0
100000,2,2,2,26,0,0.04192,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,2,2,29,1,1.00818,0,Always Duly,6,1,,,0,,,0,,,0,0
140000,2,2,2,31,0,1.0155285714,0,Always Duly,2,1,,,0,,,0,,,0,0
30000,2,2,2,26,1,0.6932,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,1,1,2,26,0,0.4347555556,0,Always Duly,3,2,,,0,,,0,,,0,0
200000,1,1,1,36,0,0.01716,1,Volatile,4,1,,,0,,,0,,,0,0
380000,1,1,2,30,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
80000,2,2,2,43,0,0.976275,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,3,1,58,0,0.38178,4,Volatile,2,1,,,0,,,0,,,0,0
180000,1,2,1,45,1,0.1729277778,0,Always Duly,1,0,,,0,,,0,,,0,0
240000,2,2,2,26,0,0.5888125,0,Always Duly,1,0,,,0,,,0,,,0,0
380000,1,2,2,34,0,0.5113526316,0,Always Duly,4,0,,,0,,,0,,,0,0
110000,2,4,2,24,0,0.7678363636,0,Always Duly,3,0,,,0,,,0,,,0,0
260000,1,1,1,34,0,0.1963769231,0,Always Duly,0,2,,,0,,,0,,,0,0
500000,2,2,2,23,1,1.018458,3,Deteriorating,5,3,Bust-Out Alert,3,1,Structuring Alert,5,1,,,0,2
320000,2,2,2,30,0,0.23315625,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,2,32,0,0.91468,3,Deteriorating,2,3,Bust-Out Alert,3,1,,,0,,,0,1
110000,1,1,1,40,1,0.0187818182,1,Volatile,2,1,,,0,,,0,,,0,0
230000,2,1,2,35,0,0.0033086957,0,Always Duly,1,2,,,0,,,0,,,0,0
330000,2,2,1,56,0,0.0262909091,1,Volatile,1,1,,,0,,,0,,,0,0
50000,2,2,1,61,0,1.00952,0,Always Duly,3,1,,,0,,,0,,,0,0
10000,1,2,2,24,0,0.2989,3,Volatile,4,2,,,0,,,0,,,0,0
300000,1,1,1,40,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
20000,2,2,1,32,1,1.03155,2,Deteriorating,1,2,,,0,,,0,,,0,0
180000,1,2,1,36,1,0.4641,2,Deteriorating,6,1,,,0,Structuring Alert,6,1,,,0,1
160000,1,1,2,30,0,0.1357,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,2,1,2,34,0,0.5524222222,3,Volatile,5,0,,,0,,,0,,,0,0
30000,1,3,3,54,0,0.8647666667,0,Always Duly,4,0,,,0,,,0,,,0,0
180000,1,1,1,46,0,0.9928833333,0,Always Duly,1,1,,,0,,,0,,,0,0
30000,1,3,1,58,0,0.7479,0,Always Duly,2,0,,,0,,,0,,,0,0
30000,1,2,1,43,0,0.8394333333,3,Volatile,3,1,,,0,,,0,,,0,0
140000,2,1,2,28,0,0.1031857143,0,Always Duly,2,0,,,0,,,0,,,0,0
210000,1,1,2,30,0,0.3424095238,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,1,2,2,31,1,0.41052,0,Always Duly,5,0,,,0,,,0,,,0,0
130000,2,2,2,29,0,0.6983076923,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,2,1,37,1,0.07118,3,Deteriorating,5,1,,,0,,,0,,,0,0
140000,1,3,1,36,0,0.7185285714,0,Always Duly,4,0,,,0,,,0,,,0,0
170000,2,2,2,28,1,0.0346411765,1,Volatile,2,0,,,0,,,0,,,0,0
80000,1,2,2,25,0,0.3928625,0,Always Duly,2,0,,,0,,,0,,,0,0
410000,2,5,1,42,0,0.8401560976,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,2,1,2,29,0,1,1,Deteriorating,6,2,,,0,,,0,,,0,0
80000,1,3,1,73,1,0.937725,3,Volatile,0,1,,,0,,,0,,,0,0
150000,1,2,1,43,0,1.0857733333,0,Always Duly,0,1,,,0,,,0,,,0,0
260000,1,1,1,30,1,0.00435,0,Always Duly,2,2,,,0,,,0,,,0,0
350000,1,1,1,38,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
280000,2,2,1,39,1,0.1332035714,1,Volatile,2,1,,,0,,,0,,,0,0
310000,1,2,1,44,0,0.3348290323,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,2,2,2,29,0,0.1515285714,0,Always Duly,5,0,,,0,,,0,,,0,0
360000,1,1,1,51,0,0.1055555556,0,Always Duly,6,2,,,0,,,0,,,0,0
140000,2,1,2,27,0,1.0293214286,0,Always Duly,5,1,,,0,,,0,,,0,0
100000,1,1,2,38,0,0.43011,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,2,2,22,0,0.01696,0,Always Duly,4,0,,,0,,,0,,,0,0
210000,2,2,1,30,0,0.5163,0,Always Duly,3,0,,,0,,,0,,,0,0
120000,2,2,2,25,0,1.00685,6,Always Delayed,3,2,,,0,Structuring Alert,3,1,,,0,1
240000,1,1,2,29,0,0.7705083333,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,2,3,3,42,0,0.6887,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,1,2,41,1,0.0156266667,1,Volatile,2,0,,,0,,,0,,,0,0
30000,1,2,1,48,0,0.9623333333,0,Always Duly,0,1,,,0,,,0,,,0,0
160000,2,1,2,29,1,1.0631125,6,Always Delayed,2,2,,,0,,,0,,,0,0
200000,1,1,1,52,0,0.41075,0,Always Duly,2,0,,,0,,,0,,,0,0
120000,2,2,1,25,0,0.2206333333,0,Always Duly,6,0,,,0,,,0,,,0,0
500000,1,1,1,37,0,1.014124,2,Volatile,0,2,,,0,,,0,,,0,0
320000,2,1,2,27,0,0.207940625,0,Always Duly,0,0,,,0,,,0,,,0,0
280000,1,1,2,31,0,0.6524,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,1,2,23,1,0.5494166667,6,Always Delayed,1,1,,,0,,,0,,,0,0
200000,2,1,1,38,0,0.001835,0,Always Duly,4,0,,,0,,,0,,,0,0
230000,2,1,1,32,0,0.0199782609,1,Volatile,2,1,,,0,,,0,,,0,0
230000,2,2,2,27,1,0.059426087,2,Volatile,2,1,,,0,,,0,,,0,0
480000,2,3,1,41,0,0.4165833333,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,3,1,35,0,0.45,0,Always Duly,5,2,,,0,,,0,,,0,0
200000,2,1,2,31,0,0.074225,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,1,2,30,0,0.389,1,Volatile,4,0,,,0,,,0,,,0,0
50000,1,2,1,48,0,0.88676,0,Always Duly,3,0,,,0,,,0,,,0,0
260000,2,1,2,36,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
30000,1,1,2,24,0,1.0000666667,2,Volatile,1,2,,,0,,,0,,,0,0
440000,2,1,2,29,0,0.3855931818,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,2,2,2,38,0,0.0445086957,0,Always Duly,1,2,,,0,,,0,,,0,0
200000,1,2,1,38,1,0.52962,3,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
490000,2,2,1,30,0,0.4199959184,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,2,2,1,32,0,0.140775,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,2,3,2,49,1,0.8207,4,Deteriorating,3,1,,,0,,,0,,,0,0
170000,2,1,2,31,1,0.0023411765,0,Always Duly,1,0,,,0,,,0,,,0,0
70000,1,1,2,27,0,1.0017,0,Always Duly,2,1,,,0,,,0,,,0,0
210000,2,2,2,33,0,1.0123857143,0,Always Duly,5,1,,,0,,,0,,,0,0
90000,2,2,2,25,0,1.0210444444,0,Always Duly,2,1,,,0,,,0,,,0,0
390000,2,1,2,27,1,0.7817102564,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,2,1,2,29,0,0.4836909091,0,Always Duly,2,0,,,0,,,0,,,0,0
580000,2,1,1,36,0,0.2920086207,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,3,1,55,0,0.0478638889,0,Always Duly,3,0,,,0,,,0,,,0,0
270000,2,2,1,32,1,0.8694518519,6,Always Delayed,6,1,,,0,Structuring Alert,6,1,,,0,1
60000,2,1,2,27,0,0.2345333333,1,Volatile,5,0,,,0,,,0,,,0,0
110000,1,3,1,37,0,0.5681727273,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,1,1,25,0,1.02088,0,Always Duly,2,1,,,0,,,0,,,0,0
80000,2,1,2,23,1,0.9628,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,2,23,0,0.2529,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,1,1,2,32,0,0.93381,2,Volatile,2,1,,,0,,,0,,,0,0
30000,2,1,2,26,0,0.0998333333,1,Volatile,3,1,,,0,,,0,,,0,0
200000,2,1,2,27,0,0.631775,0,Always Duly,1,0,,,0,,,0,,,0,0
240000,1,1,2,44,1,1.0255625,0,Always Duly,3,1,,,0,,,0,,,0,0
220000,1,2,2,34,0,0.1695636364,0,Always Duly,3,0,,,0,,,0,,,0,0
160000,2,1,2,28,0,0.91520625,0,Always Duly,1,1,,,0,,,0,,,0,0
180000,2,1,1,53,0,0.2562333333,0,Always Duly,2,2,,,0,,,0,,,0,0
200000,1,4,1,42,0,0.19282,0,Always Duly,2,0,,,0,,,0,,,0,0
140000,2,3,1,30,0,0.70005,1,Volatile,1,0,,,0,,,0,,,0,0
380000,1,1,1,51,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
600000,1,1,1,53,1,0.7828383333,2,Deteriorating,6,1,,,0,Structuring Alert,6,1,,,0,1
260000,1,2,2,37,0,1.0105230769,0,Always Duly,5,1,,,0,,,0,,,0,0
200000,2,1,2,26,0,0.78393,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,1,2,2,42,0,0.9819125,0,Always Duly,0,3,,,0,,,0,,,0,0
40000,1,2,2,39,0,1.00085,0,Always Duly,0,1,,,0,,,0,,,0,0
130000,1,3,2,39,0,0.5939769231,6,Always Delayed,6,1,,,0,Structuring Alert,6,1,,,0,1
50000,1,1,2,32,0,0.5155,0,Always Duly,3,0,,,0,,,0,,,0,0
230000,2,2,1,41,0,0.0789695652,0,Always Duly,0,0,,,0,,,0,,,0,0
70000,1,2,1,48,1,0.7275285714,0,Always Duly,2,0,,,0,,,0,,,0,0
180000,2,2,1,38,0,0.8834388889,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,2,2,1,36,0,0.107975,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,2,2,2,26,0,0.3448275862,0,Always Duly,2,0,,,0,,,0,,,0,0
230000,2,1,2,28,0,0.570673913,0,Always Duly,1,0,,,0,,,0,,,0,0
170000,2,3,3,56,0,0.0117117647,1,Volatile,3,1,,,0,,,0,,,0,0
230000,1,1,1,59,1,0.9063434783,0,Always Duly,0,1,,,0,,,0,,,0,0
220000,1,1,2,38,1,0.9933681818,0,Always Duly,2,1,,,0,,,0,,,0,0
230000,1,2,2,32,0,0.1222347826,0,Always Duly,1,0,,,0,,,0,,,0,0
500000,1,2,1,38,0,0.118744,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,2,1,1,41,0,0.0687777778,0,Always Duly,0,2,,,0,,,0,,,0,0
390000,2,3,2,35,1,0.956874359,0,Always Duly,1,1,,,0,,,0,,,0,0
400000,2,2,2,41,0,0.93987,0,Always Duly,0,1,,,0,,,0,,,0,0
180000,1,2,1,34,0,0.0162611111,0,Always Duly,0,0,,,0,,,0,,,0,0
60000,1,3,1,38,0,0.5833666667,4,Volatile,2,1,,,0,,,0,,,0,0
120000,2,2,1,32,0,0.0536666667,0,Always Duly,2,2,,,0,,,0,,,0,0
60000,2,2,2,29,0,0.5065166667,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,1,2,44,0,1.01786,0,Always Duly,1,3,,,0,,,0,,,0,0
70000,2,2,1,37,0,1.0424571429,1,Volatile,1,1,,,0,,,0,,,0,0
500000,2,1,1,38,0,0.0012,1,Volatile,5,2,,,0,,,0,,,0,0
200000,1,1,2,31,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
250000,2,2,1,40,0,0.548404,1,Volatile,2,0,,,0,,,0,,,0,0
140000,1,2,2,26,1,1.0442357143,4,Volatile,2,1,,,0,,,0,,,0,0
70000,2,2,2,28,0,0.5971285714,1,Volatile,2,0,,,0,,,0,,,0,0
90000,1,3,1,48,0,0.8622666667,6,Always Delayed,1,1,,,0,,,0,,,0,0
100000,2,2,1,43,0,0.02562,0,Always Duly,0,0,,,0,,,0,,,0,0
190000,1,2,1,31,0,0.9507,0,Always Duly,0,1,,,0,,,0,,,0,0
230000,2,1,1,42,0,0.0657,0,Always Duly,2,0,,,0,,,0,,,0,0
320000,1,2,1,39,0,0.297884375,0,Always Duly,1,0,,,0,,,0,,,0,0
220000,2,2,1,36,1,0.0074909091,0,Always Duly,1,0,,,0,,,0,,,0,0
260000,2,1,1,34,0,0.0631769231,0,Always Duly,0,2,,,0,,,0,,,0,0
90000,2,2,2,32,0,0.0063666667,0,Always Duly,5,0,,,0,,,0,,,0,0
30000,2,2,1,43,0,0.9567666667,5,Deteriorating,3,2,,,0,,,0,,,0,0
260000,1,2,2,30,0,0.8542384615,1,Volatile,1,0,,,0,,,0,,,0,0
170000,2,2,2,28,0,0.1664941176,0,Always Duly,5,2,,,0,,,0,,,0,0
80000,2,1,1,28,1,0.131125,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,1,1,41,0,0.01344,0,Always Duly,3,0,,,0,,,0,,,0,0
200000,2,3,2,47,0,1.015915,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,1,2,2,23,0,1.5095,1,Volatile,1,1,,,0,,,0,,,0,0
250000,2,1,1,49,0,0.006556,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,1,1,38,0,1.03525,2,Volatile,2,1,,,0,,,0,,,0,0
30000,2,2,1,38,0,0.8376,2,Volatile,3,0,,,0,,,0,,,0,0
90000,2,2,1,35,0,0.3466555556,6,Always Delayed,5,1,,,0,,,0,,,0,0
230000,2,6,2,46,0,1.0013130435,0,Always Duly,5,1,,,0,,,0,,,0,0
130000,2,1,1,33,1,0.1746461538,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,1,6,1,53,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
160000,1,1,2,35,0,0.007625,0,Always Duly,2,0,,,0,,,0,,,0,0
500000,2,2,2,43,0,0.570276,0,Always Duly,3,0,,,0,,,0,,,0,0
180000,2,2,2,28,0,0.2346555556,1,Volatile,3,0,,,0,,,0,,,0,0
80000,2,2,1,30,0,0.2688375,1,Volatile,4,2,,,0,,,0,,,0,0
120000,1,1,2,26,0,0.08705,0,Always Duly,5,0,,,0,,,0,,,0,0
130000,1,2,1,31,0,0.0108538462,1,Volatile,1,0,,,0,,,0,,,0,0
120000,2,2,2,35,1,0.002,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,1,2,28,0,0.1471166667,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,2,2,23,1,0.66162,6,Always Delayed,1,1,,,0,,,0,,,0,0
20000,2,2,2,23,0,1.01295,1,Volatile,0,1,,,0,,,0,,,0,0
100000,1,3,1,56,0,0.94265,0,Always Duly,0,3,,,0,,,0,,,0,0
70000,1,3,1,32,0,1.0183428571,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,2,1,47,0,0.4264,0,Always Duly,4,0,,,0,,,0,,,0,0
10000,2,2,2,22,0,1.0525,2,Volatile,1,2,,,0,,,0,,,0,0
290000,2,1,1,34,0,0.3975758621,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,2,1,1,31,0,0.6606,0,Always Duly,2,0,,,0,,,0,,,0,0
410000,2,2,2,27,0,0.1522146341,1,Volatile,2,1,,,0,,,0,,,0,0
360000,1,1,2,28,1,0.3499555556,0,Always Duly,2,0,,,0,,,0,,,0,0
140000,2,2,1,42,1,0.80095,0,Always Duly,2,0,,,0,,,0,,,0,0
210000,2,1,2,32,0,0.3563190476,0,Always Duly,1,0,,,0,,,0,,,0,0
220000,2,2,2,27,0,0.0602272727,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,27,0,1.03795,3,Volatile,4,2,,,0,,,0,,,0,0
620000,2,2,1,45,1,0.2756354839,2,Deteriorating,4,1,,,0,Structuring Alert,4,1,,,0,1
360000,1,1,2,26,0,0.0072222222,1,Volatile,4,1,,,0,,,0,,,0,0
20000,2,2,2,21,0,0.93815,2,Volatile,3,1,,,0,,,0,,,0,0
50000,1,2,2,23,0,0.69098,0,Always Duly,3,2,,,0,,,0,,,0,0
50000,1,2,3,30,0,1.95076,0,Always Duly,0,3,,,0,,,0,,,0,0
10000,1,2,2,46,1,0.6908,3,Volatile,2,0,,,0,,,0,,,0,0
100000,2,3,1,50,1,0.62524,4,Volatile,1,2,,,0,,,0,,,0,0
50000,1,1,2,26,0,0.06118,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,1,2,2,25,0,0.1033333333,0,Always Duly,1,0,,,0,,,0,,,0,0
440000,2,1,2,35,0,0.7677136364,0,Always Duly,3,0,,,0,,,0,,,0,0
120000,1,2,1,44,0,0.766725,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,1,2,52,0,0.08332,0,Always Duly,5,0,,,0,,,0,,,0,0
110000,2,2,1,40,0,0.9201181818,6,Always Delayed,2,2,,,0,,,0,,,0,0
200000,2,1,2,38,0,0.001995,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,2,1,2,28,0,0.00212,1,Volatile,5,1,,,0,,,0,,,0,0
30000,2,2,1,36,1,0.9601666667,4,Volatile,3,2,,,0,,,0,,,0,0
100000,2,1,2,24,0,0.30486,0,Always Duly,1,0,,,0,,,0,,,0,0
360000,2,1,1,34,0,0.0664222222,0,Always Duly,2,0,,,0,,,0,,,0,0
390000,2,1,2,31,0,0.1331820513,0,Always Duly,6,0,,,0,,,0,,,0,0
220000,2,1,1,41,1,-0.000295455,1,Deteriorating,6,1,,,0,,,0,,,0,0
160000,2,2,2,25,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
230000,2,1,2,28,0,0.0893,0,Always Duly,4,0,,,0,,,0,,,0,0
120000,1,1,2,27,0,0.436975,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,1,3,1,52,1,0.07638,3,Volatile,5,0,,,0,,,0,,,0,0
190000,2,1,2,41,1,0.1484421053,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,1,1,56,1,1.02146,0,Always Duly,1,1,,,0,,,0,,,0,0
240000,2,1,1,42,0,0.0265416667,1,Deteriorating,5,1,,,0,,,0,,,0,0
40000,2,2,2,24,0,0.9681,0,Always Duly,1,1,,,0,,,0,,,0,0
630000,2,2,1,47,0,0.1082333333,0,Always Duly,1,0,,,0,,,0,,,0,0
160000,2,1,1,33,0,0.03370625,0,Always Duly,0,0,,,0,,,0,,,0,0
110000,2,2,2,32,0,0.7564181818,4,Volatile,2,0,,,0,,,0,,,0,0
20000,1,2,2,29,0,0.92095,0,Always Duly,5,1,,,0,,,0,,,0,0
210000,2,3,1,53,0,0.3103,0,Always Duly,1,0,,,0,,,0,,,0,0
270000,1,1,2,34,0,0.0582814815,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,2,2,2,52,0,0.0058694444,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,2,1,42,0,0.0606666667,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,2,2,38,0,0.3088916667,0,Always Duly,3,0,,,0,,,0,,,0,0
390000,2,1,2,45,0,0.0108717949,5,Volatile,0,3,,,0,,,0,,,0,0
250000,2,3,2,35,0,0.044328,0,Always Duly,0,0,,,0,,,0,,,0,0
90000,2,1,2,24,1,0.2598555556,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,1,1,2,28,0,0.0292777778,0,Always Duly,0,2,,,0,,,0,,,0,0
50000,1,3,2,26,0,0.70858,0,Always Duly,2,0,,,0,,,0,,,0,0
270000,2,1,1,40,0,0.0694481481,0,Always Duly,6,2,,,0,,,0,,,0,0
200000,2,1,2,29,0,0.27894,1,Deteriorating,1,3,,,0,,,0,,,0,0
50000,2,2,2,23,0,1.00728,0,Always Duly,3,1,,,0,,,0,,,0,0
350000,1,1,2,33,0,0.0311428571,0,Always Duly,4,0,,,0,,,0,,,0,0
160000,2,2,2,60,1,0.032225,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,2,3,1,49,0,0.0950125,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,1,1,1,53,1,0.9815862069,1,Deteriorating,1,2,,,0,,,0,,,0,0
270000,2,1,2,28,0,0.1872777778,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,1,1,2,31,0,0.4027875,1,Volatile,2,0,,,0,,,0,,,0,0
50000,1,2,2,36,0,0.14262,0,Always Duly,4,0,,,0,,,0,,,0,0
30000,1,2,1,35,0,0.2920666667,0,Always Duly,2,2,,,0,,,0,,,0,0
30000,1,2,2,28,1,0.026,1,Deteriorating,5,1,,,0,,,0,,,0,0
90000,1,2,2,33,0,0.4272111111,0,Always Duly,0,0,,,0,,,0,,,0,0
160000,1,1,2,26,0,0.1891125,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,2,3,2,53,0,0.9814,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,2,2,42,0,1.01796,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,2,1,2,25,0,0.9028,1,Volatile,3,1,,,0,,,0,,,0,0
220000,1,1,1,43,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
210000,1,3,2,25,1,0.1125428571,1,Volatile,1,0,,,0,,,0,,,0,0
130000,2,2,2,29,0,1.0228384615,0,Always Duly,1,1,,,0,,,0,,,0,0
260000,2,2,1,31,0,0.2579115385,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,1,1,30,0,0.2862608696,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,1,1,2,34,0,0.5470375,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,1,35,0,0.69952,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,1,2,1,32,0,0.6093375,0,Always Duly,1,0,,,0,,,0,,,0,0
110000,1,3,2,46,0,0.5655727273,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,1,1,43,0,0.72339,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,2,2,29,0,0.7447555556,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,2,3,2,31,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
80000,2,2,2,24,0,0.9905375,1,Deteriorating,2,2,,,0,,,0,,,0,0
300000,2,2,1,36,1,0.21791,1,Volatile,3,0,,,0,,,0,,,0,0
310000,2,2,1,43,0,0.0823032258,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,3,1,59,1,0.044,0,Always Duly,1,0,,,0,,,0,,,0,0
170000,1,1,1,53,0,0.1105882353,0,Always Duly,0,0,,,0,,,0,,,0,0
140000,2,2,2,28,0,0.2175285714,4,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
180000,2,2,2,31,0,0,1,Deteriorating,5,1,,,0,,,0,,,0,0
50000,1,1,2,34,0,0.50202,6,Always Delayed,3,1,,,0,,,0,,,0,0
50000,2,2,1,36,0,0.20718,0,Always Duly,3,0,,,0,,,0,,,0,0
110000,2,1,2,24,0,0.4008818182,1,Volatile,6,0,,,0,,,0,,,0,0
450000,2,3,1,36,0,0.0202666667,0,Always Duly,2,0,,,0,,,0,,,0,0
